location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Czechia,2022-07-31,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17761232,6968284,6883188,4319773
Czechia,2022-08-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17765006,6968381,6883281,4323372
Czechia,2022-08-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17770520,6968496,6883368,4328691
Czechia,2022-08-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17776685,6968634,6883506,4334588
Czechia,2022-08-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17783569,6968779,6883668,4341178
Czechia,2022-08-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17791689,6969017,6883922,4348838
Czechia,2022-08-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17792259,6969034,6883950,4349364
Czechia,2022-08-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17792416,6969039,6883954,4349512
Czechia,2022-08-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17796343,6969140,6884067,4353232
Czechia,2022-08-09,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17802166,6969249,6884152,4358866
Czechia,2022-08-10,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17808327,6969375,6884262,4364795
Czechia,2022-08-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17814603,6969481,6884395,4370836
Czechia,2022-08-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17822213,6969629,6884607,4378098
Czechia,2022-08-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17822537,6969644,6884636,4378380
Czechia,2022-08-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17822635,6969647,6884641,4378470
Czechia,2022-08-15,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17826700,6969738,6884761,4382336
Czechia,2022-08-16,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17832102,6969836,6884874,4387545
Czechia,2022-08-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17838732,6969925,6885001,4393959
Czechia,2022-08-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17846122,6970032,6885147,4401104
Czechia,2022-08-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17855402,6970209,6885366,4409999
Czechia,2022-08-20,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17856492,6970220,6885377,4411067
Czechia,2022-08-21,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17856768,6970222,6885386,4411332
Czechia,2022-08-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17861538,6970309,6885490,4415926
Czechia,2022-08-23,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17867441,6970442,6885632,4421557
Czechia,2022-08-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17874164,6970536,6885766,4428055
Czechia,2022-08-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17881761,6970651,6885882,4435429
Czechia,2022-08-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17890543,6970817,6886116,4443835
Czechia,2022-08-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17891177,6970852,6886145,4444406
Czechia,2022-08-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17891328,6970860,6886158,4444536
Czechia,2022-08-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17895755,6970936,6886258,4448799
Czechia,2022-08-30,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17901823,6971034,6886361,4454672
Czechia,2022-08-31,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17907671,6971154,6886500,4460262
Czechia,2022-09-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17914577,6971266,6886620,4466946
Czechia,2022-09-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17922484,6971440,6886815,4474513
Czechia,2022-09-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17922702,6971455,6886831,4474701
Czechia,2022-09-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17922777,6971460,6886835,4474767
Czechia,2022-09-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17927512,6971537,6886933,4479337
Czechia,2022-09-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17933174,6971611,6887026,4484833
Czechia,2022-09-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17940020,6971692,6887118,4491507
Czechia,2022-09-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17947177,6971781,6887215,4498482
Czechia,2022-09-09,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17954366,6971931,6887360,4505390
Czechia,2022-09-10,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17954624,6971942,6887375,4505622
Czechia,2022-09-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17954696,6971950,6887378,4505683
Czechia,2022-09-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17958856,6972047,6887475,4509665
Czechia,2022-09-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17965010,6972135,6887570,4515637
Czechia,2022-09-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17972284,6972229,6887680,4522717
Czechia,2022-09-15,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17980897,6972332,6887776,4531137
Czechia,2022-09-16,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17991854,6972484,6887953,4541783
Czechia,2022-09-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17992908,6972492,6887973,4542811
Czechia,2022-09-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17993231,6972498,6887982,4543120
Czechia,2022-09-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,17999579,6972561,6888043,4549352
Czechia,2022-09-20,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18008835,6972650,6888120,4558443
Czechia,2022-09-21,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18019610,6972733,6888217,4569038
Czechia,2022-09-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18030113,6972796,6888309,4579388
Czechia,2022-09-23,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18042297,6972917,6888459,4591317
Czechia,2022-09-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18042788,6972922,6888475,4591787
Czechia,2022-09-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18042961,6972924,6888476,4591957
Czechia,2022-09-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18050353,6972957,6888545,4599251
Czechia,2022-09-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18060171,6973035,6888650,4608890
Czechia,2022-09-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18060258,6973040,6888651,4608971
Czechia,2022-09-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18070620,6973100,6888743,4619184
Czechia,2022-09-30,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18083785,6973230,6888911,4632067
Czechia,2022-10-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18084467,6973238,6888922,4632730
Czechia,2022-10-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18085086,6973241,6888923,4633345
Czechia,2022-10-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18093963,6973333,6889010,4642056
Czechia,2022-10-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18105137,6973414,6889109,4653055
Czechia,2022-10-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18118417,6973480,6889203,4666176
Czechia,2022-10-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18133252,6973573,6889337,4680789
Czechia,2022-10-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18152244,6973713,6889502,4699500
Czechia,2022-10-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18153357,6973729,6889508,4700591
Czechia,2022-10-09,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18153541,6973729,6889509,4700774
Czechia,2022-10-10,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18163680,6973776,6889580,4710798
Czechia,2022-10-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18177621,6973842,6889681,4724574
Czechia,2022-10-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18192876,6973939,6889777,4739636
Czechia,2022-10-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18209347,6974023,6889874,4755927
Czechia,2022-10-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18230322,6974155,6890019,4776645
Czechia,2022-10-15,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18231747,6974170,6890030,4778044
Czechia,2022-10-16,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18231953,6974172,6890033,4778245
Czechia,2022-10-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18241641,6974227,6890086,4787830
Czechia,2022-10-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18255445,6974289,6890149,4801512
Czechia,2022-10-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18270275,6974341,6890208,4816233
Czechia,2022-10-20,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18287130,6974408,6890275,4832954
Czechia,2022-10-21,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18307960,6974526,6890385,4853565
Czechia,2022-10-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18309657,6974542,6890400,4855232
Czechia,2022-10-23,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18309855,6974544,6890404,4855424
Czechia,2022-10-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18319491,6974576,6890458,4864977
Czechia,2022-10-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18332495,6974644,6890535,4877838
Czechia,2022-10-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18346077,6974697,6890593,4891311
Czechia,2022-10-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18360880,6974732,6890681,4905995
Czechia,2022-10-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18361388,6974736,6890687,4906493
Czechia,2022-10-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18362453,6974742,6890702,4907538
Czechia,2022-10-30,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18362913,6974745,6890705,4907992
Czechia,2022-10-31,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18370621,6974798,6890793,4915564
Czechia,2022-11-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18381666,6974844,6890849,4926508
Czechia,2022-11-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18393409,6974880,6890927,4938140
Czechia,2022-11-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18406167,6974919,6891007,4950782
Czechia,2022-11-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18423081,6975042,6891155,4967443
Czechia,2022-11-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18424025,6975050,6891166,4968368
Czechia,2022-11-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18424184,6975052,6891166,4968525
Czechia,2022-11-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18431595,6975093,6891230,4975836
Czechia,2022-11-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18441887,6975142,6891297,4986013
Czechia,2022-11-09,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18451404,6975189,6891349,4995432
Czechia,2022-11-10,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18461350,6975247,6891416,5005256
Czechia,2022-11-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18473530,6975339,6891542,5017234
Czechia,2022-11-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18473817,6975345,6891549,5017509
Czechia,2022-11-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18473939,6975346,6891551,5017628
Czechia,2022-11-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18479412,6975390,6891605,5023007
Czechia,2022-11-15,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18487660,6975443,6891674,5031137
Czechia,2022-11-16,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18496552,6975497,6891750,5039900
Czechia,2022-11-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18496778,6975498,6891751,5040124
Czechia,2022-11-18,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18503756,6975555,6891799,5047007
Czechia,2022-11-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18504103,6975557,6891802,5047350
Czechia,2022-11-20,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18504423,6975560,6891803,5047666
Czechia,2022-11-21,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18508971,6975603,6891853,5052125
Czechia,2022-11-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18515277,6975645,6891925,5058323
Czechia,2022-11-23,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18521563,6975681,6891969,5064530
Czechia,2022-11-24,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18528834,6975726,6892012,5071717
Czechia,2022-11-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18537813,6975809,6892118,5080522
Czechia,2022-11-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18538049,6975813,6892130,5080742
Czechia,2022-11-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18538161,6975813,6892131,5080853
Czechia,2022-11-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18541433,6975841,6892163,5084067
Czechia,2022-11-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18546405,6975873,6892215,5088956
Czechia,2022-11-30,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18551248,6975925,6892270,5093692
Czechia,2022-12-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18555704,6975964,6892301,5098081
Czechia,2022-12-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18560765,6975997,6892348,5103067
Czechia,2022-12-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18561257,6975997,6892362,5103545
Czechia,2022-12-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18561324,6975999,6892362,5103610
Czechia,2022-12-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18563677,6976026,6892391,5105911
Czechia,2022-12-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18567173,6976044,6892421,5109360
Czechia,2022-12-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18571034,6976083,6892471,5113133
Czechia,2022-12-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,18574819,6976112,6892500,5116863
